"variable_code","variable_name","unit","method","variable_type","variable_subtype","R_display","valence","flux_convertible","molecule","notes"
"MLW_Cu","Moss: Liverwort: Copper","%","Dry weight before and after 550C muffle","bio","Other","expression(UNKNOWN)",,0,,"From Arctic LTER"
"MLW_Fe","Moss: Liverwort: Iron","%","Dry weight before and after 550C muffle","bio","Other","expression(UNKNOWN)",,0,,"From Arctic LTER"
"MLW_Mg","Moss: Liverwort: Magnesium","%","Dry weight before and after 550C muffle","bio","Other","expression(UNKNOWN)",,0,,"From Arctic LTER"
"MLW_Mn","Moss: Liverwort: Manganese","%","Dry weight before and after 550C muffle","bio","Other","expression(UNKNOWN)",,0,,"From Arctic LTER"
"MLW_N","Moss: Liverwort: Nitrogen","%","Dry weight before and after 550C muffle","bio","Other","expression(UNKNOWN)",,0,,"From Arctic LTER"
"MLW_P","Moss: Liverwort: Phosphorus","%","Dry weight before and after 550C muffle","bio","Other","expression(UNKNOWN)",,0,,"From Arctic LTER"
"MLW_K","Moss: Liverwort: Potassium","%","Dry weight before and after 550C muffle","bio","Other","expression(UNKNOWN)",,0,,"From Arctic LTER"
"MLW_Na","Moss: Liverwort: Sodium","%","Dry weight before and after 550C muffle","bio","Other","expression(UNKNOWN)",,0,,"From Arctic LTER"
"MLW_S","Moss: Liverwort: Sulfur","%","Dry weight before and after 550C muffle","bio","Other","expression(UNKNOWN)",,0,,"From Arctic LTER"
"MLW_Zn","Moss: Liverwort: Zinc","%","Dry weight before and after 550C muffle","bio","Other","expression(UNKNOWN)",,0,,"From Arctic LTER"
"MF_C","Moss: Fontinalis: Carbon","%","Dry weight before and after 550C muffle","bio","Other","expression(UNKNOWN)",,0,,"From Arctic LTER"
