network,domain,macrosheds_prodcode,doi,data_status,license,license_type,license_sharealike,IR_acknowledgement_text,IR_acknowledge_domain,IR_acknowledge_funding_sources,IR_acknowledge_grant_numbers,IR_notify_of_intentions,IR_notify_on_distribution,IR_provide_online_access,IR_provide_two_reprints,IR_collaboration_consultation,IR_questions,IR_needs_clarification,contact,contact_name1,creator_name1,funding,citation,link,link_download_datetime
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/zGC2L5-07zpRAgGEMiytbV4Z,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2019-01-24–2019-12-09. Svartberget Research Station. https://hdl.handle.net/11676.1/zGC2L5-07zpRAgGEMiytbV4Z",https://hdl.handle.net/11676.1/zGC2L5-07zpRAgGEMiytbV4Z,2024-01-26 22:42:08 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/5kTRSweW288Cl2Z2j47hNEbG,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Västrabäcken, Catchment 2, 2020-01-15–2020-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/5kTRSweW288Cl2Z2j47hNEbG",https://hdl.handle.net/11676.1/5kTRSweW288Cl2Z2j47hNEbG,2024-01-26 22:42:11 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/GT_0c2LHVactC5yaz_Yzgp_-,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2020-01-15–2020-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/GT_0c2LHVactC5yaz_Yzgp_-",https://hdl.handle.net/11676.1/GT_0c2LHVactC5yaz_Yzgp_-,2024-01-26 22:42:14 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/7V0yeMW67IMXjdNC5xQ2WVN0,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2020-01-15–2020-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/7V0yeMW67IMXjdNC5xQ2WVN0",https://hdl.handle.net/11676.1/7V0yeMW67IMXjdNC5xQ2WVN0,2024-01-26 22:42:16 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/Rt4Wt5HbMH0NDAu_42ZUdEny,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Risbäcken, Catchment 1 , 2020-01-15–2020-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/Rt4Wt5HbMH0NDAu_42ZUdEny",https://hdl.handle.net/11676.1/Rt4Wt5HbMH0NDAu_42ZUdEny,2024-01-26 22:42:19 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/okbBqTM0Vn4Xw0fziNAt0Noe,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2020-01-15–2020-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/okbBqTM0Vn4Xw0fziNAt0Noe",https://hdl.handle.net/11676.1/okbBqTM0Vn4Xw0fziNAt0Noe,2024-01-26 22:42:22 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/_Lw4Mg0wcvgnBzL9kRrzxejx,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Långbäcken, Catchment 13, 2020-01-15–2020-12-16. Svartberget Research Station. https://hdl.handle.net/11676.1/_Lw4Mg0wcvgnBzL9kRrzxejx",https://hdl.handle.net/11676.1/_Lw4Mg0wcvgnBzL9kRrzxejx,2024-01-26 22:42:25 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/WmGXgCTSSLUUtQ4JtMy4_nIH,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Krycklan, Catchment 16, 2020-01-15–2020-12-16. Svartberget Research Station. https://hdl.handle.net/11676.1/WmGXgCTSSLUUtQ4JtMy4_nIH",https://hdl.handle.net/11676.1/WmGXgCTSSLUUtQ4JtMy4_nIH,2024-01-26 22:42:27 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/8Ee2QUPQogHfDLxzuIONqDff,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2020-01-15–2020-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/8Ee2QUPQogHfDLxzuIONqDff",https://hdl.handle.net/11676.1/8Ee2QUPQogHfDLxzuIONqDff,2024-01-26 22:42:30 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/McGldsZc_VJ23f0Kdba5ER1g,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2020-01-15–2020-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/McGldsZc_VJ23f0Kdba5ER1g",https://hdl.handle.net/11676.1/McGldsZc_VJ23f0Kdba5ER1g,2024-01-26 22:42:33 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/5BS1sf68_sxaYYQRgQ7IGqhl,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Krycklan, Catchment 16, 2021-01-11–2021-12-14. Svartberget Research Station. https://hdl.handle.net/11676.1/5BS1sf68_sxaYYQRgQ7IGqhl",https://hdl.handle.net/11676.1/5BS1sf68_sxaYYQRgQ7IGqhl,2024-01-26 22:42:41 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/T5okS7L-lDPoHOHXXvzgZUbT,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Långbäcken, Catchment 13, 2021-01-11–2021-12-14. Svartberget Research Station. https://hdl.handle.net/11676.1/T5okS7L-lDPoHOHXXvzgZUbT",https://hdl.handle.net/11676.1/T5okS7L-lDPoHOHXXvzgZUbT,2024-01-26 22:42:44 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/ZtchogJFIWx02U4NJuL_1Pn8,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2021-01-11–2021-12-14. Svartberget Research Station. https://hdl.handle.net/11676.1/ZtchogJFIWx02U4NJuL_1Pn8",https://hdl.handle.net/11676.1/ZtchogJFIWx02U4NJuL_1Pn8,2024-01-26 22:42:47 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/1_ZTLLIi_2VKcyxghPhjf8IM,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2021-01-11–2021-12-14. Svartberget Research Station. https://hdl.handle.net/11676.1/1_ZTLLIi_2VKcyxghPhjf8IM",https://hdl.handle.net/11676.1/1_ZTLLIi_2VKcyxghPhjf8IM,2024-01-26 22:42:50 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/DYJbtGNT9f95CijR8w5_NoOx,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2021-01-11–2021-12-14. Svartberget Research Station. https://hdl.handle.net/11676.1/DYJbtGNT9f95CijR8w5_NoOx",https://hdl.handle.net/11676.1/DYJbtGNT9f95CijR8w5_NoOx,2024-01-26 22:42:53 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/_xyVtp4aPMYEbqpLgCbF6WC0,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2021-01-11–2021-12-14. Svartberget Research Station. https://hdl.handle.net/11676.1/_xyVtp4aPMYEbqpLgCbF6WC0",https://hdl.handle.net/11676.1/_xyVtp4aPMYEbqpLgCbF6WC0,2024-01-26 22:42:55 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/EQYob8fTRaIYvhVcxMRcPrq3,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2021-01-11–2021-12-14. Svartberget Research Station. https://hdl.handle.net/11676.1/EQYob8fTRaIYvhVcxMRcPrq3",https://hdl.handle.net/11676.1/EQYob8fTRaIYvhVcxMRcPrq3,2024-01-26 22:42:58 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/vPZJV7GkIiemUSARrkAuh1-O,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Västrabäcken, Catchment 2, 2021-01-11–2021-12-14. Svartberget Research Station. https://hdl.handle.net/11676.1/vPZJV7GkIiemUSARrkAuh1-O",https://hdl.handle.net/11676.1/vPZJV7GkIiemUSARrkAuh1-O,2024-01-26 22:43:01 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/oJEumgfUvNyO_r_dSxw5hNGm,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Risbäcken, Catchment 1 , 2021-01-11–2021-12-14. Svartberget Research Station. https://hdl.handle.net/11676.1/oJEumgfUvNyO_r_dSxw5hNGm",https://hdl.handle.net/11676.1/oJEumgfUvNyO_r_dSxw5hNGm,2024-01-26 22:43:03 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/O8KRUSYzsWiSWFvtQyEa1TTt,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Västrabäcken, Catchment 2, 2022-01-13–2022-11-09. Svartberget Research Station. https://hdl.handle.net/11676.1/O8KRUSYzsWiSWFvtQyEa1TTt",https://hdl.handle.net/11676.1/O8KRUSYzsWiSWFvtQyEa1TTt,2024-01-26 22:43:06 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/iQ6VlJ7GnPRo-PSsooTPOAv6,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2022-02-10–2022-11-21. Svartberget Research Station. https://hdl.handle.net/11676.1/iQ6VlJ7GnPRo-PSsooTPOAv6",https://hdl.handle.net/11676.1/iQ6VlJ7GnPRo-PSsooTPOAv6,2024-01-26 22:43:09 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/s0Jizc9v_pa6CjvjBzNfar90,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2022-01-13–2022-11-21. Svartberget Research Station. https://hdl.handle.net/11676.1/s0Jizc9v_pa6CjvjBzNfar90",https://hdl.handle.net/11676.1/s0Jizc9v_pa6CjvjBzNfar90,2024-01-26 22:43:11 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/WVjIJwshqBegtHlRwnyyYK7U,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Risbäcken, Catchment 1 , 2022-01-09–2022-11-09. Svartberget Research Station. https://hdl.handle.net/11676.1/WVjIJwshqBegtHlRwnyyYK7U",https://hdl.handle.net/11676.1/WVjIJwshqBegtHlRwnyyYK7U,2024-01-26 22:43:14 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/d_xcFTGowJqQxWGaPcgZX3b5,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2022-02-10–2022-11-09. Svartberget Research Station. https://hdl.handle.net/11676.1/d_xcFTGowJqQxWGaPcgZX3b5",https://hdl.handle.net/11676.1/d_xcFTGowJqQxWGaPcgZX3b5,2024-01-26 22:43:17 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/Bas6bL9RO41RSzZaSeYSt7dz,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Långbäcken, Catchment 13, 2022-01-13–2022-11-09. Svartberget Research Station. https://hdl.handle.net/11676.1/Bas6bL9RO41RSzZaSeYSt7dz",https://hdl.handle.net/11676.1/Bas6bL9RO41RSzZaSeYSt7dz,2024-01-26 22:43:20 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/q7BKdJDcY5wKKjaUgkGIvTkl,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Krycklan, Catchment 16, 2022-01-13–2022-11-09. Svartberget Research Station. https://hdl.handle.net/11676.1/q7BKdJDcY5wKKjaUgkGIvTkl",https://hdl.handle.net/11676.1/q7BKdJDcY5wKKjaUgkGIvTkl,2024-01-26 22:43:23 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/x_ru0wshrQ8UR7fWthUUYni0,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2022-02-10–2022-11-21. Svartberget Research Station. https://hdl.handle.net/11676.1/x_ru0wshrQ8UR7fWthUUYni0",https://hdl.handle.net/11676.1/x_ru0wshrQ8UR7fWthUUYni0,2024-01-26 22:43:25 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/fzYPjgNLmJOOOxqOVLCcpQQu,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2022-01-13–2022-11-09. Svartberget Research Station. https://hdl.handle.net/11676.1/fzYPjgNLmJOOOxqOVLCcpQQu",https://hdl.handle.net/11676.1/fzYPjgNLmJOOOxqOVLCcpQQu,2024-01-26 22:43:28 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/TRsK5PIw9fT8JSZQpaVlVp4X,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2016-01-19–2016-12-06. Svartberget Research Station. https://hdl.handle.net/11676.1/TRsK5PIw9fT8JSZQpaVlVp4X",https://hdl.handle.net/11676.1/TRsK5PIw9fT8JSZQpaVlVp4X,2024-01-26 22:43:31 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/3EG5c9yypUtf5_js_lxWi89k,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2015-01-20–2015-12-15. Svartberget Research Station. https://hdl.handle.net/11676.1/3EG5c9yypUtf5_js_lxWi89k",https://hdl.handle.net/11676.1/3EG5c9yypUtf5_js_lxWi89k,2024-01-26 22:43:33 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/W8zJcUBASYxfp2FqUFZibyAX,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2014-01-27–2014-12-16. Svartberget Research Station. https://hdl.handle.net/11676.1/W8zJcUBASYxfp2FqUFZibyAX",https://hdl.handle.net/11676.1/W8zJcUBASYxfp2FqUFZibyAX,2024-01-26 22:43:36 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/-dmYdmjTx08fN-E1GIKYmEkH,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2013-01-22–2013-12-17. Svartberget Research Station. https://hdl.handle.net/11676.1/-dmYdmjTx08fN-E1GIKYmEkH",https://hdl.handle.net/11676.1/-dmYdmjTx08fN-E1GIKYmEkH,2024-01-26 22:43:39 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/0WnZpY-uMIIGAN6PR8JpuVti,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2012-01-19–2012-12-18. Svartberget Research Station. https://hdl.handle.net/11676.1/0WnZpY-uMIIGAN6PR8JpuVti",https://hdl.handle.net/11676.1/0WnZpY-uMIIGAN6PR8JpuVti,2024-01-26 22:43:42 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/vX5OpgNGRG6ZfI9BVCmjJuIU,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2011-01-18–2011-12-20. Svartberget Research Station. https://hdl.handle.net/11676.1/vX5OpgNGRG6ZfI9BVCmjJuIU",https://hdl.handle.net/11676.1/vX5OpgNGRG6ZfI9BVCmjJuIU,2024-01-26 22:43:44 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/fBPER6r0i9x9kfltFZyhlpy0,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2020). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2016-01-19–2016-12-06. Svartberget Research Station. https://hdl.handle.net/11676.1/fBPER6r0i9x9kfltFZyhlpy0",https://hdl.handle.net/11676.1/fBPER6r0i9x9kfltFZyhlpy0,2024-01-26 22:43:47 UTC
