"dataPackageID"	"systemID"	"title"	"givenName"	"middleInitial"	"surName"	"role"	"organizationName"	"email"	"onlineDescription"	"url"
"knb-lter-arc.1595.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016c). Toolik Inlet Discharge Data Collected in Summer 1993, Arctic LTER, Toolik Research Station, Alaska. ver 13. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1595&revision=13"
"knb-lter-arc.1595.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016c). Toolik Inlet Discharge Data Collected in Summer 1993, Arctic LTER, Toolik Research Station, Alaska. ver 13. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1595&revision=13"
"knb-lter-arc.1595.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016c). Toolik Inlet Discharge Data Collected in Summer 1993, Arctic LTER, Toolik Research Station, Alaska. ver 13. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1595&revision=13"
"knb-lter-arc.1596.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016d). Toolik Inlet Discharge Data Collected in Summer 1994, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/8cc384d957477d5ad48e926ed26dc89b."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1596&revision=13"
"knb-lter-arc.1596.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016d). Toolik Inlet Discharge Data Collected in Summer 1994, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/8cc384d957477d5ad48e926ed26dc89b."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1596&revision=13"
"knb-lter-arc.1596.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016d). Toolik Inlet Discharge Data Collected in Summer 1994, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/8cc384d957477d5ad48e926ed26dc89b."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1596&revision=13"
"knb-lter-arc.1596.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016d). Toolik Inlet Discharge Data Collected in Summer 1994, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/8cc384d957477d5ad48e926ed26dc89b."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1596&revision=13"
"knb-lter-arc.1597.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016e). Toolik Inlet Discharge Data Collected in Summer 1995, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/20e10e53cc8b68cffbe98ed0b234d26a"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1597&revision=13"
"knb-lter-arc.1597.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016e). Toolik Inlet Discharge Data Collected in Summer 1995, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/20e10e53cc8b68cffbe98ed0b234d26a"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1597&revision=13"
"knb-lter-arc.1597.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016e). Toolik Inlet Discharge Data Collected in Summer 1995, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/20e10e53cc8b68cffbe98ed0b234d26a"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1597&revision=13"
"knb-lter-arc.1597.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016e). Toolik Inlet Discharge Data Collected in Summer 1995, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/20e10e53cc8b68cffbe98ed0b234d26a"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1597&revision=13"
"knb-lter-arc.1598.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016f). Toolik Inlet Discharge Data Collected in Summer 1996, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/6e9d9bd807d8ec133e91d0e665a1550d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1598&revision=13"
"knb-lter-arc.1598.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016f). Toolik Inlet Discharge Data Collected in Summer 1996, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/6e9d9bd807d8ec133e91d0e665a1550d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1598&revision=13"
"knb-lter-arc.1598.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016f). Toolik Inlet Discharge Data Collected in Summer 1996, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/6e9d9bd807d8ec133e91d0e665a1550d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1598&revision=13"
"knb-lter-arc.1598.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016f). Toolik Inlet Discharge Data Collected in Summer 1996, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/6e9d9bd807d8ec133e91d0e665a1550d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1598&revision=13"
"knb-lter-arc.1599.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016g). Toolik Inlet Discharge Data Collected in Summer 1997, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/33f027ad109d650964a0a084e5df7b11"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1599&revision=13"
"knb-lter-arc.1599.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016g). Toolik Inlet Discharge Data Collected in Summer 1997, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/33f027ad109d650964a0a084e5df7b11"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1599&revision=13"
"knb-lter-arc.1599.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016g). Toolik Inlet Discharge Data Collected in Summer 1997, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/33f027ad109d650964a0a084e5df7b11"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1599&revision=13"
"knb-lter-arc.1599.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016g). Toolik Inlet Discharge Data Collected in Summer 1997, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/33f027ad109d650964a0a084e5df7b11"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1599&revision=13"
"knb-lter-arc.1600.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016h). Toolik Inlet Discharge Data Collected in Summer 1998, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/4b78d41f1462c952140b6d2bd4c5d3e4"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1600&revision=13"
"knb-lter-arc.1600.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016h). Toolik Inlet Discharge Data Collected in Summer 1998, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/4b78d41f1462c952140b6d2bd4c5d3e4"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1600&revision=13"
"knb-lter-arc.1600.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016h). Toolik Inlet Discharge Data Collected in Summer 1998, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/4b78d41f1462c952140b6d2bd4c5d3e4"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1600&revision=13"
"knb-lter-arc.1600.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016h). Toolik Inlet Discharge Data Collected in Summer 1998, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/4b78d41f1462c952140b6d2bd4c5d3e4"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1600&revision=13"
"knb-lter-arc.1601.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016i). Toolik Inlet Discharge Data Collected in Summer 1999, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/37c5b37970b78525819480aa7e4db43a"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1601&revision=13"
"knb-lter-arc.1601.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016i). Toolik Inlet Discharge Data Collected in Summer 1999, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/37c5b37970b78525819480aa7e4db43a"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1601&revision=13"
"knb-lter-arc.1601.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016i). Toolik Inlet Discharge Data Collected in Summer 1999, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/37c5b37970b78525819480aa7e4db43a"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1601&revision=13"
"knb-lter-arc.1601.13"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016i). Toolik Inlet Discharge Data Collected in Summer 1999, Arctic LTER. ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/37c5b37970b78525819480aa7e4db43a"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1601&revision=13"
"knb-lter-arc.1644.9"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016o). Toolik Inlet Discharge Data Collected in Summer 2005, Arctic LTER. ver 9. Environmental Data Initiative. https://doi.org/10.6073/pasta/9dde811179666deedd0ecf911be39f65"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1644&revision=9"
"knb-lter-arc.1644.9"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016o). Toolik Inlet Discharge Data Collected in Summer 2005, Arctic LTER. ver 9. Environmental Data Initiative. https://doi.org/10.6073/pasta/9dde811179666deedd0ecf911be39f65"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1644&revision=9"
"knb-lter-arc.1644.9"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016o). Toolik Inlet Discharge Data Collected in Summer 2005, Arctic LTER. ver 9. Environmental Data Initiative. https://doi.org/10.6073/pasta/9dde811179666deedd0ecf911be39f65"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1644&revision=9"
"knb-lter-arc.1644.9"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016o). Toolik Inlet Discharge Data Collected in Summer 2005, Arctic LTER. ver 9. Environmental Data Initiative. https://doi.org/10.6073/pasta/9dde811179666deedd0ecf911be39f65"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1644&revision=9"
"knb-lter-arc.1645.12"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016n). Toolik Inlet Discharge Data Collected in Summer 2004, Arctic LTER. ver 12. Environmental Data Initiative. https://doi.org/10.6073/pasta/05f608cdb85f2e558febd0fd399da5cf"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1645&revision=12"
"knb-lter-arc.1645.12"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016n). Toolik Inlet Discharge Data Collected in Summer 2004, Arctic LTER. ver 12. Environmental Data Initiative. https://doi.org/10.6073/pasta/05f608cdb85f2e558febd0fd399da5cf"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1645&revision=12"
"knb-lter-arc.1645.12"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016n). Toolik Inlet Discharge Data Collected in Summer 2004, Arctic LTER. ver 12. Environmental Data Initiative. https://doi.org/10.6073/pasta/05f608cdb85f2e558febd0fd399da5cf"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1645&revision=12"
"knb-lter-arc.1645.12"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016n). Toolik Inlet Discharge Data Collected in Summer 2004, Arctic LTER. ver 12. Environmental Data Initiative. https://doi.org/10.6073/pasta/05f608cdb85f2e558febd0fd399da5cf"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1645&revision=12"
"knb-lter-arc.1646.9"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016p). Toolik Inlet Discharge Data Collected in Summer 2006, Arctic LTER. ver 9. Environmental Data Initiative. https://doi.org/10.6073/pasta/bd8a06d5dab8691912524db28cc24bcd"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1646&revision=9"
"knb-lter-arc.1646.9"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016p). Toolik Inlet Discharge Data Collected in Summer 2006, Arctic LTER. ver 9. Environmental Data Initiative. https://doi.org/10.6073/pasta/bd8a06d5dab8691912524db28cc24bcd"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1646&revision=9"
"knb-lter-arc.1646.9"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016p). Toolik Inlet Discharge Data Collected in Summer 2006, Arctic LTER. ver 9. Environmental Data Initiative. https://doi.org/10.6073/pasta/bd8a06d5dab8691912524db28cc24bcd"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1646&revision=9"
"knb-lter-arc.1646.9"	"EDI"						"lter"	"arc_im@mbl.edu"	"Kling, G. (2016p). Toolik Inlet Discharge Data Collected in Summer 2006, Arctic LTER. ver 9. Environmental Data Initiative. https://doi.org/10.6073/pasta/bd8a06d5dab8691912524db28cc24bcd"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=1646&revision=9"
"knb-lter-arc.20103.1"	"EDI"						"lter"	"jpz@msu.edu"	"Zarnetske, J. (2020). High-Frequency Dissolved Organic Carbon and Nitrate from the Kuparuk River Outlet near Toolik Field Station, Alaska, Summer 2017-2019. ver 1. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20103&revision=1"
"knb-lter-arc.20103.1"	"EDI"						"lter"	"jpz@msu.edu"	"Zarnetske, J. (2020). High-Frequency Dissolved Organic Carbon and Nitrate from the Kuparuk River Outlet near Toolik Field Station, Alaska, Summer 2017-2019. ver 1. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20103&revision=1"
"knb-lter-arc.20111.2"	"EDI"						"lter"	"jpz@msu.edu"	"Zarnetske, J., Bowden, W., & Abbot, B. (2020a). High-Frequency Dissolved Organic Carbon and Nitrate from the Oksrukuyik Creek Outlet near Toolik Field Station, Alaska, Summer 2017-2019. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/fb47b07e505571a82db50effa8200627"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20111&revision=2"
"knb-lter-arc.20111.2"	"EDI"						"lter"	"jpz@msu.edu"	"Zarnetske, J., Bowden, W., & Abbot, B. (2020a). High-Frequency Dissolved Organic Carbon and Nitrate from the Oksrukuyik Creek Outlet near Toolik Field Station, Alaska, Summer 2017-2019. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/fb47b07e505571a82db50effa8200627"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20111&revision=2"
"knb-lter-arc.20112.1"	"EDI"						"lter"	"jpz@msu.edu"	"Zarnetske, J., Bowden, W., & Abbot, B. (2020b). High-Frequency Dissolved Organic Carbon and Nitrate from the Trevor Creek Outlet near Toolik Field Station, Alaska, Summer 2017-2019. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/3bd6a1d2d9487546f32d46d2943c6e43"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20112&revision=1"
"knb-lter-arc.20112.1"	"EDI"						"lter"	"jpz@msu.edu"	"Zarnetske, J., Bowden, W., & Abbot, B. (2020b). High-Frequency Dissolved Organic Carbon and Nitrate from the Trevor Creek Outlet near Toolik Field Station, Alaska, Summer 2017-2019. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/3bd6a1d2d9487546f32d46d2943c6e43"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20112&revision=1"
"knb-lter-arc.20118.1"	"EDI"						"lter"	"Breck.Bowden@uvm.edu"	"Bowden, W. (2021b). Kuparuk River Stream Temperature and Discharge Measured Each Summer, Dalton Road Crossing, Arctic LTER Toolik Field Staion, Alaska 1978-2019. Ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/b407edbe788d9be27662009e1be8331b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20118&revision=1"
"knb-lter-arc.20118.1"	"EDI"						"lter"	"Breck.Bowden@uvm.edu"	"Bowden, W. (2021b). Kuparuk River Stream Temperature and Discharge Measured Each Summer, Dalton Road Crossing, Arctic LTER Toolik Field Staion, Alaska 1978-2019. Ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/b407edbe788d9be27662009e1be8331b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20118&revision=1"
"knb-lter-arc.20118.1"	"EDI"						"lter"	"Breck.Bowden@uvm.edu"	"Bowden, W. (2021b). Kuparuk River Stream Temperature and Discharge Measured Each Summer, Dalton Road Crossing, Arctic LTER Toolik Field Staion, Alaska 1978-2019. Ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/b407edbe788d9be27662009e1be8331b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20118&revision=1"
"knb-lter-arc.20118.1"	"EDI"						"lter"	"Breck.Bowden@uvm.edu"	"Bowden, W. (2021b). Kuparuk River Stream Temperature and Discharge Measured Each Summer, Dalton Road Crossing, Arctic LTER Toolik Field Staion, Alaska 1978-2019. Ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/b407edbe788d9be27662009e1be8331b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20118&revision=1"
"knb-lter-arc.20120.1"	"EDI"						"lter"	"Breck.Bowden@uvm.edu"	"Bowden, W. (2021c). Roche Moutonnee Creek and Trevor Creek Stream Temperature and Discharge Measured Each Summer, Arctic LTER Toolik Field Station, Alaska, 2015-2019. Ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/241545f73a73e9d8b7b615e21e5cea2c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20120&revision=1"
"knb-lter-arc.20120.1"	"EDI"						"lter"	"Breck.Bowden@uvm.edu"	"Bowden, W. (2021c). Roche Moutonnee Creek and Trevor Creek Stream Temperature and Discharge Measured Each Summer, Arctic LTER Toolik Field Station, Alaska, 2015-2019. Ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/241545f73a73e9d8b7b615e21e5cea2c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20120&revision=1"
"knb-lter-arc.20120.1"	"EDI"						"lter"	"Breck.Bowden@uvm.edu"	"Bowden, W. (2021c). Roche Moutonnee Creek and Trevor Creek Stream Temperature and Discharge Measured Each Summer, Arctic LTER Toolik Field Station, Alaska, 2015-2019. Ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/241545f73a73e9d8b7b615e21e5cea2c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20120&revision=1"
"knb-lter-arc.20120.1"	"EDI"						"lter"	"Breck.Bowden@uvm.edu"	"Bowden, W. (2021c). Roche Moutonnee Creek and Trevor Creek Stream Temperature and Discharge Measured Each Summer, Arctic LTER Toolik Field Station, Alaska, 2015-2019. Ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/241545f73a73e9d8b7b615e21e5cea2c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-arc&identifier=20120&revision=1"
"knb-lter-bes.3110.220"	"EDI"						"lter"	"besim@caryinstitute.org"	"Welty, C., & Lagrosa, J. (2020). Baltimore Ecosystem Study: Precipitation Measurements at Eight Stations. ver 220. Environmental data initiative. https://doi.org/10.6073/pasta/d641020eacb963f4e9a3db40c0de4ec0"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bes&identifier=3110&revision=220"
"knb-lter-bes.3110.220"	"EDI"						"lter"	"besim@caryinstitute.org"	"Welty, C., & Lagrosa, J. (2020). Baltimore Ecosystem Study: Precipitation Measurements at Eight Stations. ver 220. Environmental data initiative. https://doi.org/10.6073/pasta/d641020eacb963f4e9a3db40c0de4ec0"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bes&identifier=3110&revision=220"
"knb-lter-bes.3200.100"	"EDI"						"lter"	"walshj@caryinstitute.org"	"Cary Institute of Ecosystem Studies, Lagrosa, J., & Welty, C. (2017). GIS Shapefile, Spatial Boundaries and Land Cover Summaries for Eight Sub-Watersheds of the Baltimore Ecosystem Study LTER. ver 100. Environmental Data Initiative. https://doi.org/10.6073/pasta/ad0cce16ef6165913ea26b97e295f985"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bes&identifier=3200&revision=100"
"knb-lter-bes.3200.100"	"EDI"						"lter"	"walshj@caryinstitute.org"	"Cary Institute of Ecosystem Studies, Lagrosa, J., & Welty, C. (2017). GIS Shapefile, Spatial Boundaries and Land Cover Summaries for Eight Sub-Watersheds of the Baltimore Ecosystem Study LTER. ver 100. Environmental Data Initiative. https://doi.org/10.6073/pasta/ad0cce16ef6165913ea26b97e295f985"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bes&identifier=3200&revision=100"
"knb-lter-bes.700.601"	"EDI"						"lter"	"besim@caryinstitute.org"	"Groffman, P. M., Rosi, E., & Martel, L. D. (2020a). Baltimore Ecosystem Study: Stream Chemistry for Core Sites in Gwynns Falls. ver. 601 Environmental Data Initiative. https://doi.org/10.6073/pasta/45129da171f2a8ab5a96e9743d0d644b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bes&identifier=700&revision=601"
"knb-lter-bes.700.601"	"EDI"						"lter"	"besim@caryinstitute.org"	"Groffman, P. M., Rosi, E., & Martel, L. D. (2020a). Baltimore Ecosystem Study: Stream Chemistry for Core Sites in Gwynns Falls. ver. 601 Environmental Data Initiative. https://doi.org/10.6073/pasta/45129da171f2a8ab5a96e9743d0d644b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bes&identifier=700&revision=601"
"knb-lter-bes.800.440"	"EDI"						"lter"	"besim@caryinstitute.org"	"Groffman, P. M., Rosi, E., & Martel, L. D. (2020b). Baltimore Ecosystem Study: Stream Chemistry for Gwynns Falls Upper Tributaries Ver 440. ver. 440 Environmental data initiative. https://doi.org/10.6073/pasta/5f15b7aa8d3f57d9e05a0392c6f57749"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bes&identifier=800&revision=440"
"knb-lter-bes.800.440"	"EDI"						"lter"	"besim@caryinstitute.org"	"Groffman, P. M., Rosi, E., & Martel, L. D. (2020b). Baltimore Ecosystem Study: Stream Chemistry for Gwynns Falls Upper Tributaries Ver 440. ver. 440 Environmental data initiative. https://doi.org/10.6073/pasta/5f15b7aa8d3f57d9e05a0392c6f57749"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bes&identifier=800&revision=440"
"knb-lter-bes.900.450"	"EDI"						"lter"	"besim@caryinstitute.org"	"Groffman, P. M., & Martel, L. (2020). Baltimore Ecosystem Study: Stream Chemistry for Cub Hill Sites. ver. 450 Environmental Data Initiative. https://doi.org/10.6073/pasta/26ec54ad3c51ac3aa6939602385c4016"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bes&identifier=900&revision=450"
"knb-lter-bes.900.450"	"EDI"						"lter"	"besim@caryinstitute.org"	"Groffman, P. M., & Martel, L. (2020). Baltimore Ecosystem Study: Stream Chemistry for Cub Hill Sites. ver. 450 Environmental Data Initiative. https://doi.org/10.6073/pasta/26ec54ad3c51ac3aa6939602385c4016"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bes&identifier=900&revision=450"
"knb-lter-bnz.142.23"	"EDI"						"lter"	"uaf-bnz-im-team@alaska.edu"	"Van Cleve, K., Chapin, F. S., Ruess, R. W., Jones, J. B., & Bonanza Creek LTER. (2018). Caribou-Poker Creeks Research Watershed: Daily Flow Rates for C2, C3, C4. ver 22. Environmental data initiative. https://doi.org/10.6073/pasta/aeedef3523750fe9f80e187c5b86fe5e"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bnz&identifier=142&revision=23"
"knb-lter-bnz.142.23"	"EDI"						"lter"	"uaf-bnz-im-team@alaska.edu"	"Van Cleve, K., Chapin, F. S., Ruess, R. W., Jones, J. B., & Bonanza Creek LTER. (2018). Caribou-Poker Creeks Research Watershed: Daily Flow Rates for C2, C3, C4. ver 22. Environmental data initiative. https://doi.org/10.6073/pasta/aeedef3523750fe9f80e187c5b86fe5e"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bnz&identifier=142&revision=23"
"knb-lter-bnz.152.22"	"EDI"						"lter"	"uaf-bnz-im-team@alaska.edu"	"Jones, J. B., Chapin, F. S., Ruess, R. W., & Bonanza Creek LTER. (2020). Bonanza Creek LTER: Stream Water Chemistry from 2001 to Present in the Caribou Poker Creek Research Watershed near Fairbanks, Alaska. ver 22. Environmental Data Initiative. https://doi.org/10.6073/pasta/1254206acf71d27ca1e5e00f38e5eded"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bnz&identifier=152&revision=22"
"knb-lter-bnz.152.22"	"EDI"						"lter"	"uaf-bnz-im-team@alaska.edu"	"Jones, J. B., Chapin, F. S., Ruess, R. W., & Bonanza Creek LTER. (2020). Bonanza Creek LTER: Stream Water Chemistry from 2001 to Present in the Caribou Poker Creek Research Watershed near Fairbanks, Alaska. ver 22. Environmental Data Initiative. https://doi.org/10.6073/pasta/1254206acf71d27ca1e5e00f38e5eded"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bnz&identifier=152&revision=22"
"knb-lter-bnz.157.18"	"EDI"						"lter"	"uaf-bnz-im-team@alaska.edu"	"Chapin, F. S., Ruess, R. W., & Bonanza Creek LTER. (2014). National Atmospheric Deposition Program (NADP): Concentration Data, 1992—Present. ver 18. Environmental Data Initiative. https://doi.org/10.6073/pasta/3ad90011d0bd2e5c75c741a430ed287b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bnz&identifier=157&revision=18"
